fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-07-16,kisult,-,infra-google,sesion,0.4,Scope tasks.readonly token kisult + Tasks API habilitada; veredicto: tareas Chat Spaces no visibles por API
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,1.5,Optionsvergleich 3 vías post-feedback David: verificación 14 reenvíos Gmail + cruce ejecuciones n8n + doc alemán + PDF (Downloads + Drive)
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.7,Rework Optionsvergleich tras feedback Max: nivel no técnico + rediseño (Montserrat cards schaubild) + redistribución
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.8,Technik-Anhang para Sergio (respuesta a sus comentarios del grupo WhatsApp): arquitectura + contrato HTTP + was bleibt/fliegt/neu + PDF (Downloads + Drive)
2026-07-16,kisult,suritec,fred-chatbot,sesion,0.8,Research emails support@/info@ + draft bloqueos Übergabe a Jo con propuesta Kontaktbereich y 3 citas
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.6,Screenshot Jonas (oferta David: respuestas manuales como modelo) analizado + Antwort-Korpus integrado en Technik-Anhang (15-22h) + prompt plan-mode del build Weg B
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.4,Matiz buzones (kisult@ solo reenvíos; Gesendet de info@ requiere acceso nuevo): fix Technik-Anhang + prompt build (tests 14+119 con Testbericht PDF y backups explícitos) + draft a David
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.3,Universo de tests congelado: 186 emails inbox kisult (174 reenvíos = casos) en test-universe CSV + regla sin-sampling en prompt build
2026-07-16,interno,-,iamasters-os,sesion,0.7,Evaluación repo claude-code-best-practice: regla workflow builds grandes (Spec Kit vs spec.md) en CLAUDE.md global + piloto 3 skills anidadas por cliente (kisult-weekly-deck / hemmersbach-n8n-ops / operandi-brand-voice)
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,3.5,Fase 1 Weg B completa: servicio /assess en ki-prod-01 (repo hemmersbach-service) + 172 casos golden extraídos de Gmail + 7 rondas calibración + juez Opus (26-0 vs sistema viejo) + Testbericht PDF (Downloads+Drive); tiempo de máquina eval/juez ~1.5h aparte
2026-07-17,kisult,suritec,chatbot-fred,reunion,0.6,Weekly 17.07 con Jonatan y Sergio: support@suri-te.de (Tom), rediseño Kontakt-Bubble (mockup pendiente), Freigabe docs Drive VP, decisiones Telefon-KI (1 número + warm transfer)
2026-07-17,kisult,suritec,chatbot-fred,sesion,1.1,Bloque post-Weekly: Freigabe 32 PDFs VP en Drive + doc-links en respuestas VP (bot fl-20260717-120704 en prod con eval 20/22) + imágenes AXA en vertical (MinIO) + guard sync nocturno + mockup Kontakt-Bubble + draft snippet a Mads + decisiones Telefon-KI documentadas; ~20min de máquina (3 evals) aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.5,Directriz David (draft für alle): modo implementado + fix adjuntos golden set (bug cazado por Max) + runs full8-full10 (messlatte verde salvo Muster-label) + Testbericht v4 + drafts David/Jonas + test acceso Gesendet (aún no efectivo); máquina evals ~1h aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.0,Cierre Weg B: corte n8n ejecutado (198 nodos, 31 LLM off, un PUT con backups+verificación), DNS+cert services.kisult.com, 7 canarios E2E reales vía Unipile (quedan para David), acceso Gesendet info@ verificado funcionando, rollback dry-run OK
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,1.5,Ampliación E2E: 27 re-juicios ciegos Anhang A (mapeo CSV para demostración David-antes-vs-ahora) + 6 canarios adjuntos/enlaces; fallo clásico foto-presente-pero-pedida reproducido en prod y arreglado (booleano en prompts + lint), verificado L/M
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,0.7,Mail huérfana inbox diagnosticada con datos (doble notificación shop + enum readStatus=all inválido tratado como unread desde fix 08-07): fix readStatus=both en Workflow-C con backup + verificación
2026-07-17,kisult,suritec,kontakt-interface,sesion,1.2,Iteraciones mockup (screenshots reales suri-tec.de + burbuja 138px medida en DOM + panel agrandado + variante final por feedback Jo) + drafts en formato/firma de Max + vigilancia buzón + prompt plan-mode del build escrito tras OK de Jo
2026-07-18,kisult,suritec,kontakt-interface,sesion,1.1,Build completo Kontakt-Interface: snippet v4 (panel auto-open+WhatsApp+burbuja 138px con hideMessageBubble y holder recolocado; 22/22 E2E Playwright) + endpoint /feedback y tabla message_feedback en bot (eval 21/22 pre-deploy) + fork v4.14.0-34 (pulgares persistidos+lightbox delegado markdown/attachments; 10/10 E2E) + PRs actualizados + draft Gmail a Mads con v4
2026-07-20,iamasters,interno,mcp-audit,sesion,0.4,Auditoria de conexiones MCP verificadas en vivo (posthog/evolution + conectores claude.ai Supabase/Gmail/Calendar/Drive/Miro): cazado Gmail apuntando a Operandi (movido a personal) y Miro conectado en CLI; docs current-priorities.md + CLAUDE.md global actualizadas
2026-07-20,falkenlead,interno,facturacion-gastos,sesion,3.0,Revision y registro de gastos por email en Sheet Facturas fisicas: 102 facturas nuevas de 3 buzones (Falkenlead IMAP + Gmail personal via Unipile + Operandi via OAuth Gmail) + 4 de Luque/Molaunweb por WhatsApp/zip. Artico/ROO/Cloudways/Make + SaaS personal (Anthropic 49/ElevenLabs/SerpApi/Retell/Mistral) + Operandi (Miro/Apollo/Unipile/fal) + kie.ai; importes verificados del PDF (pypdf) no del regex del correo, dedupe contra existentes, justificantes subidos a Drive; 2a pasada de seguridad por remitente en los 3 buzones; Sheet 154->256 filas; backups en ~/backups/facturacion
2026-07-20,falkenlead,google-ads,google-ads-optim,sesion,0.5,"Prompt plan-mode optimizacion Google Ads (3 cuentas: cloudsecretary/estoko leads, tojo-store ecommerce): 4 decisiones arquitectura (API oficial/Tier3/4 ejes/subconjunto) + investigacion proceso developer token (Basic access exento de RMF por uso interno agencia via MCC) + medicion como pilar gate (GA4+GTM+Playwright+Clarity) antes de pujas"
2026-07-20,kisult,hemmersbach,weg-b-operacion,sesion,3.0,"Feedback David procesado (45 drafts: 31 passt/13 correcciones/1 pregunta) + analisis contradicciones + Praesi 4 Folien reunion 21-07 (3 iteraciones con Max) + reglas no disputadas en prod (hb-20260720-155611, eval full11 sin regresion, Action 83.3%) + smoke test Termin"
2026-07-20,falkenlead,jahnsmueller,seo-contenido,sesion,1.0,"Revision comentarios+cambios rastreados de Valerie Saeger en 2 articulos Drosseln (UL-Zertifizierung / UL Recognized): parseo docx (comments.xml + w:ins/w:del) por OAuth Operandi (canDownload), reconstruccion diff original vs corregido; veredicto SEO (ningun cambio afecta ranking: no toca keywords/meta/enlaces, mejora E-E-A-T). Aceptacion de cambios via lxml (quitar w:del, desenvolver w:ins, limpiar rPrChange/pPrChange, fix 3 espacios pegados Motor-als/12-Wochen/Zeit:) conservando comentarios; verificado 0 pendientes. Copias en Downloads. Enviados los 2 docx a Luque por WhatsApp (peek previo, hilo dormido desde 12-05) con contexto + 2 decisiones abiertas (termino Three-Phase, reescritura ejemplo Antriebstechnik) + feedback futuras entradas. Nota tooling: aceptar tracked changes en Google Docs modo Office NO persiste sobre el docx; OAuth personal revocado (invalid_grant)"
2026-07-20,falkenlead,google-ads,google-ads-optim,sesion,0.6,"Fase 0.1 ejecutada: solicitud Basic access ENVIADA guiada campo a campo (formulario 2026 exige PDF doc del tool, generado y subido; Cloud project falkenlead-ads 445585046117 creado con Ads API habilitada; MCC 222-302-0662) + OAuth helper get-token.py 3 scopes + config placeholders + briefs y carpetas cloudsecretary/tojo-store/estoko"
