fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-07-16,kisult,-,infra-google,sesion,0.4,Scope tasks.readonly token kisult + Tasks API habilitada; veredicto: tareas Chat Spaces no visibles por API
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,1.5,Optionsvergleich 3 vías post-feedback David: verificación 14 reenvíos Gmail + cruce ejecuciones n8n + doc alemán + PDF (Downloads + Drive)
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.7,Rework Optionsvergleich tras feedback Max: nivel no técnico + rediseño (Montserrat cards schaubild) + redistribución
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.8,Technik-Anhang para Sergio (respuesta a sus comentarios del grupo WhatsApp): arquitectura + contrato HTTP + was bleibt/fliegt/neu + PDF (Downloads + Drive)
2026-07-16,kisult,suritec,fred-chatbot,sesion,0.8,Research emails support@/info@ + draft bloqueos Übergabe a Jo con propuesta Kontaktbereich y 3 citas
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.6,Screenshot Jonas (oferta David: respuestas manuales como modelo) analizado + Antwort-Korpus integrado en Technik-Anhang (15-22h) + prompt plan-mode del build Weg B
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.4,Matiz buzones (kisult@ solo reenvíos; Gesendet de info@ requiere acceso nuevo): fix Technik-Anhang + prompt build (tests 14+119 con Testbericht PDF y backups explícitos) + draft a David
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.3,Universo de tests congelado: 186 emails inbox kisult (174 reenvíos = casos) en test-universe CSV + regla sin-sampling en prompt build
2026-07-16,interno,-,iamasters-os,sesion,0.7,Evaluación repo claude-code-best-practice: regla workflow builds grandes (Spec Kit vs spec.md) en CLAUDE.md global + piloto 3 skills anidadas por cliente (kisult-weekly-deck / hemmersbach-n8n-ops / operandi-brand-voice)
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,3.5,Fase 1 Weg B completa: servicio /assess en ki-prod-01 (repo hemmersbach-service) + 172 casos golden extraídos de Gmail + 7 rondas calibración + juez Opus (26-0 vs sistema viejo) + Testbericht PDF (Downloads+Drive); tiempo de máquina eval/juez ~1.5h aparte
2026-07-17,kisult,suritec,chatbot-fred,reunion,0.6,Weekly 17.07 con Jonatan y Sergio: support@suri-te.de (Tom), rediseño Kontakt-Bubble (mockup pendiente), Freigabe docs Drive VP, decisiones Telefon-KI (1 número + warm transfer)
2026-07-17,kisult,suritec,chatbot-fred,sesion,1.1,Bloque post-Weekly: Freigabe 32 PDFs VP en Drive + doc-links en respuestas VP (bot fl-20260717-120704 en prod con eval 20/22) + imágenes AXA en vertical (MinIO) + guard sync nocturno + mockup Kontakt-Bubble + draft snippet a Mads + decisiones Telefon-KI documentadas; ~20min de máquina (3 evals) aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.5,Directriz David (draft für alle): modo implementado + fix adjuntos golden set (bug cazado por Max) + runs full8-full10 (messlatte verde salvo Muster-label) + Testbericht v4 + drafts David/Jonas + test acceso Gesendet (aún no efectivo); máquina evals ~1h aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.0,Cierre Weg B: corte n8n ejecutado (198 nodos, 31 LLM off, un PUT con backups+verificación), DNS+cert services.kisult.com, 7 canarios E2E reales vía Unipile (quedan para David), acceso Gesendet info@ verificado funcionando, rollback dry-run OK
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,1.5,Ampliación E2E: 27 re-juicios ciegos Anhang A (mapeo CSV para demostración David-antes-vs-ahora) + 6 canarios adjuntos/enlaces; fallo clásico foto-presente-pero-pedida reproducido en prod y arreglado (booleano en prompts + lint), verificado L/M
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,0.7,Mail huérfana inbox diagnosticada con datos (doble notificación shop + enum readStatus=all inválido tratado como unread desde fix 08-07): fix readStatus=both en Workflow-C con backup + verificación
2026-07-17,kisult,suritec,kontakt-interface,sesion,1.2,Iteraciones mockup (screenshots reales suri-tec.de + burbuja 138px medida en DOM + panel agrandado + variante final por feedback Jo) + drafts en formato/firma de Max + vigilancia buzón + prompt plan-mode del build escrito tras OK de Jo
2026-07-18,kisult,suritec,kontakt-interface,sesion,1.1,Build completo Kontakt-Interface: snippet v4 (panel auto-open+WhatsApp+burbuja 138px con hideMessageBubble y holder recolocado; 22/22 E2E Playwright) + endpoint /feedback y tabla message_feedback en bot (eval 21/22 pre-deploy) + fork v4.14.0-34 (pulgares persistidos+lightbox delegado markdown/attachments; 10/10 E2E) + PRs actualizados + draft Gmail a Mads con v4
2026-07-20,iamasters,interno,mcp-audit,sesion,0.4,Auditoria de conexiones MCP verificadas en vivo (posthog/evolution + conectores claude.ai Supabase/Gmail/Calendar/Drive/Miro): cazado Gmail apuntando a Operandi (movido a personal) y Miro conectado en CLI; docs current-priorities.md + CLAUDE.md global actualizadas
2026-07-20,falkenlead,interno,facturacion-gastos,sesion,3.0,Revision y registro de gastos por email en Sheet Facturas fisicas: 102 facturas nuevas de 3 buzones (Falkenlead IMAP + Gmail personal via Unipile + Operandi via OAuth Gmail) + 4 de Luque/Molaunweb por WhatsApp/zip. Artico/ROO/Cloudways/Make + SaaS personal (Anthropic 49/ElevenLabs/SerpApi/Retell/Mistral) + Operandi (Miro/Apollo/Unipile/fal) + kie.ai; importes verificados del PDF (pypdf) no del regex del correo, dedupe contra existentes, justificantes subidos a Drive; 2a pasada de seguridad por remitente en los 3 buzones; Sheet 154->256 filas; backups en ~/backups/facturacion
2026-07-20,falkenlead,google-ads,google-ads-optim,sesion,0.5,"Prompt plan-mode optimizacion Google Ads (3 cuentas: cloudsecretary/estoko leads, tojo-store ecommerce): 4 decisiones arquitectura (API oficial/Tier3/4 ejes/subconjunto) + investigacion proceso developer token (Basic access exento de RMF por uso interno agencia via MCC) + medicion como pilar gate (GA4+GTM+Playwright+Clarity) antes de pujas"
2026-07-20,kisult,hemmersbach,weg-b-operacion,sesion,3.0,"Feedback David procesado (45 drafts: 31 passt/13 correcciones/1 pregunta) + analisis contradicciones + Praesi 4 Folien reunion 21-07 (3 iteraciones con Max) + reglas no disputadas en prod (hb-20260720-155611, eval full11 sin regresion, Action 83.3%) + smoke test Termin"
2026-07-20,falkenlead,jahnsmueller,seo-contenido,sesion,1.0,"Revision comentarios+cambios rastreados de Valerie Saeger en 2 articulos Drosseln (UL-Zertifizierung / UL Recognized): parseo docx (comments.xml + w:ins/w:del) por OAuth Operandi (canDownload), reconstruccion diff original vs corregido; veredicto SEO (ningun cambio afecta ranking: no toca keywords/meta/enlaces, mejora E-E-A-T). Aceptacion de cambios via lxml (quitar w:del, desenvolver w:ins, limpiar rPrChange/pPrChange, fix 3 espacios pegados Motor-als/12-Wochen/Zeit:) conservando comentarios; verificado 0 pendientes. Copias en Downloads. Enviados los 2 docx a Luque por WhatsApp (peek previo, hilo dormido desde 12-05) con contexto + 2 decisiones abiertas (termino Three-Phase, reescritura ejemplo Antriebstechnik) + feedback futuras entradas. Nota tooling: aceptar tracked changes en Google Docs modo Office NO persiste sobre el docx; OAuth personal revocado (invalid_grant)"
2026-07-20,falkenlead,google-ads,google-ads-optim,sesion,0.6,"Fase 0.1 ejecutada: solicitud Basic access ENVIADA guiada campo a campo (formulario 2026 exige PDF doc del tool, generado y subido; Cloud project falkenlead-ads 445585046117 creado con Ads API habilitada; MCC 222-302-0662) + OAuth helper get-token.py 3 scopes + config placeholders + briefs y carpetas cloudsecretary/tojo-store/estoko"
2026-07-21,operandi,operandi,linkedin-groups-distribution,sesion,0.5,Investigacion Unipile grupos + arquitectura content-engine + prompt plan-mode distribucion en grupos
2026-07-21,operandi,operandi,linkedin-groups-distribution,sesion,1.5,"Fase 1 construida y desplegada: evidencia en vivo con canario (getRawData Voyager lee OK, search/parameters GROUPS da 401 en todas las cuentas, veredicto envio via B); migracion content_engine_groups/_group_posts/_group_caps + groups_enabled kill-switch + vistas outreach auto-filtradas por tenant (aplicada, backup previo de content_engine_clients); groups_scout (descubrimiento web_search + Voyager membership best-effort) desplegado (tag v20260721-groups2), job semanal dark hasta flip; 10 grupos reales descubiertos para Zayd; dashboard seccion Distribution solo-lectura admin (build OK, RLS verificada empiricamente admin=10/madeleine=0/ingolf=0) desplegada a prod Vercel"
2026-07-21,kisult,-,ops-inbox-factura-estimacion,sesion,0.9,Barrido inboxes+WhatsApp desde 20-07 17h (transcripcion 4 audios Jonas/Zayd via Gemini); factura Suritec 51-KIS3 re-direccionada a WorkForce AI UG (edit in-place + backup) + draft a Jonas con firma/tipografia KIsult reales; Aufwandsschaetzung nuevo cliente Reinigung/Mustafa preparada como prompt plan-mode + contexto Plaud
2026-07-21,kisult,reinigung-personalsystem,aufwandsschaetzung,sesion,1.7,"Aufwandsschaetzung all-in-one Personalsystem/ERP (Kunde Mustafa/Reinigung): fan-out OSS research + mapeo reutilizacion interna + doc aleman 10 Bausteine + 3 Wege + Foerder 15k-vs-30k Lostopf. TRES reworks por feedback Max: (1) nivel no tecnico (regla feedback-kisult-docs-nivel-no-tecnico), (2) reenfoque ERP tras aclarar Jonas que es ERP personalizado -> 2o fan-out GitHub (ERPNext/Frappe MIT+GPL headless frontend propio, Axelor AGPL descartado, Odoo Community capa, Dolibarr m2 nativo): recomendacion cambiada a Weg B (ERPNext motor + oficina propia moderna + KI-Chat reuse, custom-app NO fork core), (3) unidad a HORAS y recalibracion contra tiempo real Suritec (fan-out: Suritec ~48h Claude reales; fork cockpit 3.5h, KI-Chat RAG 26h=reuso, widget 4h): quitado PT-x8 inflado, horas Claude reales A 30-60/B 65-140(MVP 40-80)/C 120-240h, (4) eliminada seccion budget/Foerder-Szenario/Lostopf entera (Jonas fija precios, doc solo esfuerzo, cero dinero) -> 6 secciones, (5) revision diseno PDF: de 4 pags (ultima casi vacia) a 3 compactas, quitado hueco tras portada, tabla Bausteine partible con thead repetido (verificado pagina a pagina con PyMuPDF). PDF diseno KIsult (Montserrat, Playwright) a repo deliverables/ + Downloads + chat; Drive pendiente hasta nombre real cliente. Tier 3: revisa Max antes de Jonas"
2026-07-21,operandi,zayd-shah,outreach-account-optimization,sesion,2.2,"Diagnostico funnel acumulativo + invites paradas desde 24-06 (cutover warm_engagement); fix narrativa semanal confabulada (narrative_gen 3 commits, deploy v20260721-narrative-fix3, narrativas regeneradas); prompt plan-mode account optimization connect-only + build in public (2 subagentes research + estado vivo BD)"
2026-07-21,operandi,zayd-shah,outreach-account-optimization,sesion,1.6,"Plan mode ejecutado + build completo relanzamiento connect-only: G1 resuelto con datos (ICP-C, energia 21.4% vs construccion 14.7% vs ruido 9.9%), migracion connect_only + invite_health job + quotas/ramp/stale + ICP-C targeting + brief v2 build-in-public + fix colision prepare + auto-leads de engagers ICP; deploy strategist/daemon pre-flip, dry-runs verdes, 9 posts viejos suspendidos + 6 nuevos generandose; flip Tier 3 pendiente de OK Max"
2026-07-21,operandi,zayd-shah,outreach-account-optimization,sesion,1.4,"Cierre pre-flip: imagenes del buffer (2 iteraciones: regla anti-EPIs + identity lock reescrito desde fotos reales, clasificador not-nombre generico, 7 regeneraciones verificadas visualmente); topup Apollo ICP-C ejecutado y validado (150 leads energia urbana, pool 300); draft WhatsApp Zayd; canario camino B descartado con evidencia (1st degree, cero diffs dm_sender/ingestor); verificacion variantes comentario engage"
2026-07-21,operandi,operandi,linkedin-groups-distribution,sesion,2.0,"Fase 2 construida y verificada (NO desplegada, staged en ramas feat/groups-distribution-f2 rebasadas sobre connect-only-zayd): groups_propose (variante-por-grupo, anti-similitud Jaccard, regenera 1 vez), _group_caps (techos duros 1/dia 5/sem 1/grupo/sem 3 joins, ledger ISO-week, engine_config READ-only), endpoints daemon curacion+aprobacion (mark-sent = gate caps + ledger) + proxy strategist, dashboard cola aprobacion + botones curacion. Rebase limpio sobre connect-only (sin perder trabajo de Zayd) + fold de v2 del prompt de descubrimiento. Verificado E2E con contenedor DESECHABLE en VPS sin tocar servicio vivo: approve grupo->variante sim 0.119->approve->mark-sent->ledger W30->re-propose respeta cap->doble-sent rechazado; datos de test borrados. Deploy coordinado de los 3 (daemon+strategist+dashboard main) pendiente para no colisionar con connect-only activo"
2026-07-21,operandi,operandi,linkedin-groups-distribution,sesion,0.7,"Deploy coordinado Fase 2 + activacion Zayd: verificado connect-only sin avanzar (c9789f6) y VPS limpio antes de tocar servicios; VPS checkout a feat/groups-distribution-f2, build+service-update daemon y strategist (v20260721-groups-f2, start-first, convergidas, strategist sin romper connect-only, jobs groups_scout+groups_propose vivos, rutas proxy 401), dashboard merge f2->main desplegado en Vercel (rutas group/group-post 307). Flip groups_enabled=true SOLO Zayd con backup fresco previo. Gate humano pendiente: curar los 10 grupos en /distribution para que groups_propose llene la cola"
2026-07-22,operandi,zayd-shah,outreach-account-optimization,sesion,0.7,"FLIP connect_only ejecutado con OK Max (backup fila + UPDATE atomico + dry-run limpio solo invites/engage sin mensajes) + revision nocturna (1 ReadTimeout transitorio jan-viroux, sin tocar, Helexia parado) + aviso WhatsApp a Zayd (peek previo) + cierre sesion (decisions-log ICP-C y flip, session logs, compliance)"
2026-07-21,kisult,hemmersbach,weg-b-drafts,reunion,0.6,"Weekly KI-Check con Joerg (David) + Jonas + Philipp: calidad drafts aprobada, decision activar drafts en buzon real info@, dos variantes shoplink, loop aprendizaje 24h drafts-vs-enviados, sin auto-move a Erledigt, WhatsApp pospuesto a 2.0, follow-up martes 28-07 (transcript Gemini 36 min)"
2026-07-22,falkenlead,falkenlead,google-ads-optimization,sesion,1.3,"Fase 0.2/0.3 + diagnostico completo Google Ads. OAuth (falkenlead-ads 965467681428 vs strategist-personal 445585046117 aclarado; APIs, OAuth client, refresh token) + verificacion v21 (v18/v20 retiradas): 3 cuentas casadas con IDs, GA4, GTM, Clarity (solo tojo). Diagnostico nivel 1+2 (campanas, conversiones, keywords, search terms, device, impression share) via API. HALLAZGO: medicion rota/inflada en las 3 (Intranet 1000EUR cloudsec, doble conteo compra tojo, YouTube primarias estoko). 3 informes PDF paleta Falkenlead (Downloads + proyecto) + plan saneamiento medicion cuenta por cuenta (pendiente OK Max, Tier 3)"
2026-07-22,operandi,operandi,website,sesion,1.9,"Web nueva: revision propuesta Phillip + rediseno authority-engine (PR #3) + form/WhatsApp a Zayd + Cloudflare completo (token, Turnstile, env vars) + fix DNS post-migracion NS (dashboardln CNAME + TXT spfm recuperados de zona GoDaddy)"
2026-07-22,operandi,operandi,website-hero-stories,sesion,0.7,"Sesion 1 hero stories: prompt 3 sesiones + skill frontend-design instalada + inventario 3 empresas (subagentes Sonnet) + dossier con verificacion en vivo (500k debunked, Ingolf 4.8M acum, caso Ads 80k EUR)"
2026-07-22,operandi,operandi,website-hero-stories,sesion,1.3,Sesiones 2+3 hero stories: arquitectura home (spot-check 14 cifras vs fuente + 3 infladas corregidas) + build en rama claude/home-hero-stories (home nueva 9 secciones + product page authority-engine + content.ts) + build verde + screenshots 1440/390 + PR #4 contra main
2026-07-22,operandi,operandi,website-hero-stories,sesion,0.8,"Ronda optimizacion web: investigacion 2026 (4 agentes: CRO B2B, SEO/AEO, Google Ads LP, animaciones) + fixes gramatica EN + reframing stats (83.3%, 95% pass, 109 replayed) + SEO on-page (title/entity/schema) + motion layer compositor-only (reveal, count-up, SVG data-flow) + push a PR #4"
2026-07-22,operandi,operandi,website-hero-stories,sesion,0.5,"Go-live web: merge PR #4 + fix viewBox SVG (captura Max) + previewNoindex off (PR #5) + verificacion corte dominio (DNS/MX/SPF/www/indexable) + test formulario (Turnstile bloquea Playwright, entrega Brevo pendiente) + limpieza en-dashes en prod (PR #6) + status repo (PR #7)"
2026-07-22,falkenlead,cardeleine,seo-angebot,sesion,0.6,"Traduccion propuesta SEO Cardeleine EN->DE (formato preservado, Sie, umlauts, sin em-dashes) + ladder de precios 700/1200/1500 EUR (70/60/50 EUR-h, ancla para hundir el paquete 10h) + draft respuesta al correo real de Jana en buzon Falkenlead (hilo AW Follow up Onboarding Dashbaoard, In-Reply-To, Cc Madeleine, DE adjunto). Vueltas: buzon equivocado asumido primero (Operandi) + subida a Drive corrompida por MCP"
2026-07-22,operandi,operandi,linkedin-groups-distribution,sesion,1.3,"Pivote de diseno (decision Max): loop por engagement + join/publish 1-clic en vez de curacion a priori. Verificado en vivo que Unipile NO soporta grupos nativamente (create-post sin campo grupo, no /groups, no join, search 401); solo via getRawData->Voyager. Capturados y VERIFICADOS con canario Max 3 lecturas Voyager (queryIds reales): membership (grupos donde una cuenta ya esta), busqueda de grupos por keyword con IDs REALES (renewable->10 grupos), feed+engagement de grupo. HALLAZGO: los 23 grupos reales de Zayd son OFF-ICP (cannabis/fitness/inmobiliaria) -> el loop exige unirse a grupos on-ICP nuevos. Escrituras (join/publicar) van por SDUI/RSC fragil + riesgo baneo -> descartado automatizar, 1-clic humano. queryIds guardados en clients/operandi/linkedin-voyager-queryids.md + prompt plan-mode del motor nuevo en clients/operandi/groups-engagement-loop-planmode-prompt.md. SEGURIDAD: Max pego li_at (cookie sesion LinkedIn) 2x en chat, pendiente invalidar"
2026-07-22,kisult,hemmersbach,weg-b-drafts,sesion,1.3,"Transcript Weekly 21-07 analizado + verificacion empirica drafts-a-info@ (workflow claude-test Graph: escritura info@ OK 201/204, reenvio conserva internetMessageId, createReply en hilo viable sin pedir nada a IT; test borrado con backup) + draft Gmail a David CC Jonas con decision A/B Werbung/Duplikate (r5347185789607688814, envia Max) + reunion 21-07 al ledger"
2026-07-22,operandi,zayd-shah,content-engine-video,sesion,1.4,"Test de video obvio-IA para Zayd (hipotesis Max: IA que finge realismo penaliza, IA obvia+entretenida promueve). Research herramientas trending/viral (Taplio/SerpApi/transitionalhooks/modelos v2v Runway-Kling-Veo-Higgsfield) descartadas o encuadradas. Post row 8 feast-or-famine. Iteracion imagen: v1 slop -> caricatura -> Loriot vs South Park (Max elige South Park). VIDEO 15s South Park construido por el video-engine propio (still nano-banana South Park + refs Zayd -> seedance-2.0 fast image-to-video -> rotulos+concat app.ffmpeg), ~5USD fal, entregado a Downloads. Silent v1. GOTCHA: host VPS py3.8 obliga a correr dentro del contenedor py3.12"
2026-07-22,interno,-,start-here-inbox,sesion,0.2,"Config repaso de bandejas en /start-here: SKILL.local.md meta-start-here con vias de lectura de 5 buzones (Operandi/KIsult OAuth gmail.modify, Personal MCP/Unipile, Falkenlead IMAP max+administracion) + WhatsApp evolution; defaults solo-lectura, no leidos 24h, prioridad respuesta-pendiente"
2026-07-22,operandi,operandi,website,reunion,1.0,Reunion Operandi Website 09:59 CEST (Notizen von Gemini); duracion no consta en titulo (est.)
2026-07-23,operandi,zayd-shah,dashboard-bugfix,sesion,0.9,"Bug dashboard content (reportado por Zayd, video 22-07): Approve perdia la reprogramacion de fecha/hora. Patron evidencia: leidas las 3 capas (frontend Next, API route, daemon postactions+publish), causa raiz = picker de fecha/hora y boton Approve en formularios HTML separados, Approve no llevaba la fecha; ademas publish re-espacia los vencidos al slot por defecto 07:30 (de ahi 27/07 07:30). Corroborado en vivo con Supabase (row 8: Approved 16:55 pero scheduled_for sin cambiar). Fix frontend-only: picker fusionado en el form de Approve + route persiste via set-date antes de approve; prefill de fecha a Berlin. Typecheck+build OK. E2E real (dev local + usuario fixture + daemon simulado): Approve-con-fecha emite set-date(date,time) luego approve, cero escritura real. Commits 9f663d7 + 74be8b5 (botones renombrados Approve & schedule / Save date only, decision: Save date NO sobra, unica via de reprogramar sin aprobar) + f2c7109. Deploy Vercel. Zayd avisado por Max."
2026-07-23,falkenlead,-,google-ads-agente-analisis,sesion,0.9,"Agente reutilizable de analisis Google Ads (feedback de Mario al informe del 22-07): spec.md congelado + pipeline agent/ (gads_lib API v21 solo lectura, pull.py scoped a campanas ENABLED, criteria.md con criterio Mario/Max, render.py md->HTML paleta Falkenlead->PDF). Contexto de negocio por cliente desde 4 transcripciones de reuniones estoko (business-context.md estoko/cloudsecretary/tojo). Regenerado informe cloudsecretary corregido (medicion NO rota: puja limpia solo por trial SIGNUP/Intranet, valor 1000EUR = palanca de prioridad deliberada no LTV; hallazgo real = reparto de presupuesto PMax 2.27EUR/trial vs Search 305EUR/trial); PDF a Downloads + carpeta cliente."
2026-07-23,kisult,hemmersbach,weg-b,sesion,0.8,Build drafts->info@ opcion A (createReply en hilo + idempotencia Ref) + variante doble shoplink patron 10 con catalogo + pipeline corpus 24h; E2E 2 canarios + mail real
2026-07-23,kisult,reinigung-personalsystem,aufwandsschaetzung,sesion,1.5,"Goldspitze scoping: fan-out ERPNext/PWA/reutilizacion, numeros en doc Jonas (Docs API), nota respaldo, draft a Jonas+Sergio tras ver comentarios de Sergio"
2026-07-23,kisult,suritec,weekly-deck,sesion,0.5,"Deck KW30 (copia+update Kontaktfluss live) + investigacion falso positivo cockpit (chat funciona, bajo uso)"
2026-07-23,operandi,operandi,website-formulario,sesion,0.6,"Diagnostico+fix formulario contacto (CONTACT_FROM_EMAIL faltaba en CF Pages), notificacion a ingles (lead.js 41b5ec2), analisis media WhatsApp Zayd"
2026-07-23,falkenlead,estoko,google-ads,sesion,0.3,"Correccion prompt agente Google Ads (conflaba Mario/Estoko con cloudsecretary, id truncado)"
2026-07-23,interno,-,start-here,sesion,0.4,Repaso bandejas completo + ampliar ritual /start-here (calendario/tareas/transcripts) + memorias atribucion + confirmacion vuelo
2026-07-23,kisult,rhp,os-pitch-praesi,sesion,1.0,"Presi HTML 14 escenas Dein System (Datenwolke->esfera, marca KIsult, nav teclado) + sandbox demo ~/demo-rhp + demo-drehbuch + PDF 1 pag validado, Downloads+Drive"
2026-07-23,kisult,rhp,os-pitch-praesi,sesion,0.7,"v2 tras audio Jonas: nombre Dein Buttler, 3 escenas nuevas (durchrutscht/verpasst-nichts/delegieren), Der Weg fuera, cifras fuera, PDF v2 + Drive actualizado"
2026-07-23,kisult,rhp,os-pitch-praesi,sesion,0.3,"v3: presi generica sin cliente (fuera RHP/Andre/AirOrdner) + branding producto Buttler von KIsult (lockup persistente, contraste vs KI-Abo), PDF idem + Drive"
2026-07-24,kisult,rhp,os-pitch-praesi,sesion,0.4,"Audio 2 Jonas transcrito y aplicado: s2 Informationsflut 78/40/10 sin Schroeder, fusion s3+s4, dein Unternehmen, kanaele strukturiert/vorbereitet, proaktiv, fuera Was-es-ist y cierre; 13 escenas finales"
2026-07-24,kisult,rhp,kisult-os,reunion,1.4,"Demo Executive AI OS (Andre/Tobias/Wolfgang/Jonas): Andre encarga 4900 EUR, Tobias evalua; tareas: Begruessungsschreiben, Baufaktura, estrategia frontend/producto"
2026-07-24,kisult,rhp,kisult-os,sesion,1.3,"Analisis transcripcion reunion + estrategia OS modo cliente + prompt plan mode investigacion (13 agentes, sabios, prueba empirica forks, pricing/upselling, runbook, PDF equipo)"
2026-07-24,kisult,-,kisult-os,sesion,2.2,Investigacion completa KIsult OS (frontend white-label + OS producto): 13 investigadores + 3 refutadores + prueba empirica (app assistant-ui brandeada KIsult con Freigabe-flow E2E y screenshots) + consejo 5 sabios 2 rondas + veredicto + plan final + runbook + PDF Entscheidungsvorlage 6 pags a Downloads y Drive KIsult (carpeta KIsult OS creada)
2026-07-24,kisult,rhp,begruessungsschreiben,sesion,0.6,"Audio Andre (12min) transcrito via Gemini + Begruessungsschreiben Verein selbststaendiger Handwerksmeister (Vorstellung, Germania Zuendorf Bandenwerbung, Veranstaltungen, Digitalumstellung) + PDF Downloads+Drive RHP"
2026-07-24,kisult,-,kisult-os,sesion,0.6,"Revision de Max sobre la Entscheidungsvorlage: artefactos en el chat (parts file verificadas, +2-4h app), aclaracion Grok (sin API de historial; experimento v2 Playwright condicionado a test de 5 min), PostHog UE como telemetria de producto sin contenido, filtro de datos sensibles por capas con LLM local opcional como gate; plan-final y PDF actualizados (Drive; Downloads bloqueado por visor abierto)"
2026-07-28,falkenlead,cardeleine,seo,sesion,0.2,"Prep reunion SEO: propuesta revisada + estado hilo verificado (Angebot enviado 22-07, Teams con Wolfgang Soelch)"
2026-07-28,falkenlead,cardeleine,seo,reunion,1.0,"Reunion Teams SEO (Madeleine/Wolfgang): paquete 20h/1200 EUR APROBADO; Luque prepara scope, contrato a enviar esta semana, arranque semana del 03-08 (duracion estimada)"
2026-07-28,operandi,ingolf,warm-dms,sesion,2.2,"Activacion warm DMs (engagement_detect_enabled) + diagnostico no aparecen propuestas (cron detector 6h / bridge 15min, corrida manual) + fix filtro ICP determinista en el daemon (4 deploys overlay hasta v20260728-icpfilter4, reclasificacion 40 engagers -> 2 ICP limpios, backup + borrado 6 falsos positivos interim/consultor/colega) + cuenta de envio armada (outreach_unipile_account_id de Ingolf)"
2026-07-28,operandi,ingolf,warm-dms,sesion,0.4,"Review transcript reunion Ingolf/Shari (Stanton Chase, buzon Falkenlead) + prompt plan mode dashboard (link perfil/post, grado conexion, boton conexion, separar has_engagement) + backfill ano + accesos"
2026-07-30,falkenlead,cardeleine,seo,sesion,0.6,"Contrato SEO listo para firma: staffel 40h agosto / 20h desde septiembre, 2000 EUR primer mes y 1100 EUR mensuales (100 EUR bajo el Angebot) + Artikel 1 reescrito con la Hoja de Encargo de Luque (investigacion SEO exhaustiva + Fase 1 tecnica) + 2.2 accesos GSC admin"
2026-07-30,operandi,ingolf,warm-dms,sesion,5.0,"Warm DMs operables por el cliente: hallado dispatch n8n muerto desde 29-jun (391 acciones encoladas, aprobar marcaba enviado sin enviar) -> envio directo por Unipile con guard pre-envio contra el hilo real (bloquea already_messaged / inbound_unanswered, verificado en vivo); detector reordenado (clasificar ICP antes de redactar, lotes con reintento por division) + params days/cap; backfill 24 posts (747 engagers, 457 descartados, 155 propuestas); cazado y arreglado tope silencioso del bridge que perdio 96 de 159 ICP; tarjeta con perfil, post, extracto, grado y boton de conexion; rol client_operator + has_engagement; E2E rol operador (403 cross-tenant, 4 secciones, distribution cerrada); callback acepta token_hash; filtro ICP del 28-07 portado a git; acceso enviado a Shari por WhatsApp"
