fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-07-16,kisult,-,infra-google,sesion,0.4,Scope tasks.readonly token kisult + Tasks API habilitada; veredicto: tareas Chat Spaces no visibles por API
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,1.5,Optionsvergleich 3 vías post-feedback David: verificación 14 reenvíos Gmail + cruce ejecuciones n8n + doc alemán + PDF (Downloads + Drive)
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.7,Rework Optionsvergleich tras feedback Max: nivel no técnico + rediseño (Montserrat cards schaubild) + redistribución
2026-07-16,kisult,hemmersbach,optionsvergleich,sesion,0.8,Technik-Anhang para Sergio (respuesta a sus comentarios del grupo WhatsApp): arquitectura + contrato HTTP + was bleibt/fliegt/neu + PDF (Downloads + Drive)
2026-07-16,kisult,suritec,fred-chatbot,sesion,0.8,Research emails support@/info@ + draft bloqueos Übergabe a Jo con propuesta Kontaktbereich y 3 citas
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.6,Screenshot Jonas (oferta David: respuestas manuales como modelo) analizado + Antwort-Korpus integrado en Technik-Anhang (15-22h) + prompt plan-mode del build Weg B
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.4,Matiz buzones (kisult@ solo reenvíos; Gesendet de info@ requiere acceso nuevo): fix Technik-Anhang + prompt build (tests 14+119 con Testbericht PDF y backups explícitos) + draft a David
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,0.3,Universo de tests congelado: 186 emails inbox kisult (174 reenvíos = casos) en test-universe CSV + regla sin-sampling en prompt build
2026-07-16,interno,-,iamasters-os,sesion,0.7,Evaluación repo claude-code-best-practice: regla workflow builds grandes (Spec Kit vs spec.md) en CLAUDE.md global + piloto 3 skills anidadas por cliente (kisult-weekly-deck / hemmersbach-n8n-ops / operandi-brand-voice)
2026-07-16,kisult,hemmersbach,weg-b-build,sesion,3.5,Fase 1 Weg B completa: servicio /assess en ki-prod-01 (repo hemmersbach-service) + 172 casos golden extraídos de Gmail + 7 rondas calibración + juez Opus (26-0 vs sistema viejo) + Testbericht PDF (Downloads+Drive); tiempo de máquina eval/juez ~1.5h aparte
2026-07-17,kisult,suritec,chatbot-fred,reunion,0.6,Weekly 17.07 con Jonatan y Sergio: support@suri-te.de (Tom), rediseño Kontakt-Bubble (mockup pendiente), Freigabe docs Drive VP, decisiones Telefon-KI (1 número + warm transfer)
2026-07-17,kisult,suritec,chatbot-fred,sesion,1.1,Bloque post-Weekly: Freigabe 32 PDFs VP en Drive + doc-links en respuestas VP (bot fl-20260717-120704 en prod con eval 20/22) + imágenes AXA en vertical (MinIO) + guard sync nocturno + mockup Kontakt-Bubble + draft snippet a Mads + decisiones Telefon-KI documentadas; ~20min de máquina (3 evals) aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.5,Directriz David (draft für alle): modo implementado + fix adjuntos golden set (bug cazado por Max) + runs full8-full10 (messlatte verde salvo Muster-label) + Testbericht v4 + drafts David/Jonas + test acceso Gesendet (aún no efectivo); máquina evals ~1h aparte
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,2.0,Cierre Weg B: corte n8n ejecutado (198 nodos, 31 LLM off, un PUT con backups+verificación), DNS+cert services.kisult.com, 7 canarios E2E reales vía Unipile (quedan para David), acceso Gesendet info@ verificado funcionando, rollback dry-run OK
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,1.5,Ampliación E2E: 27 re-juicios ciegos Anhang A (mapeo CSV para demostración David-antes-vs-ahora) + 6 canarios adjuntos/enlaces; fallo clásico foto-presente-pero-pedida reproducido en prod y arreglado (booleano en prompts + lint), verificado L/M
2026-07-17,kisult,hemmersbach,weg-b-build,sesion,0.7,Mail huérfana inbox diagnosticada con datos (doble notificación shop + enum readStatus=all inválido tratado como unread desde fix 08-07): fix readStatus=both en Workflow-C con backup + verificación
2026-07-17,kisult,suritec,kontakt-interface,sesion,1.2,Iteraciones mockup (screenshots reales suri-tec.de + burbuja 138px medida en DOM + panel agrandado + variante final por feedback Jo) + drafts en formato/firma de Max + vigilancia buzón + prompt plan-mode del build escrito tras OK de Jo
2026-07-18,kisult,suritec,kontakt-interface,sesion,1.1,Build completo Kontakt-Interface: snippet v4 (panel auto-open+WhatsApp+burbuja 138px con hideMessageBubble y holder recolocado; 22/22 E2E Playwright) + endpoint /feedback y tabla message_feedback en bot (eval 21/22 pre-deploy) + fork v4.14.0-34 (pulgares persistidos+lightbox delegado markdown/attachments; 10/10 E2E) + PRs actualizados + draft Gmail a Mads con v4
